,slope_1,slope_6,slope_11,slope_16,slope_21,slope_2,slope_7,slope_12,slope_17,slope_22,slope_3,slope_8,slope_13,slope_18,slope_23,slope_4,slope_9,slope_14,slope_19,slope_24,slope_5,slope_10,slope_15,slope_20,slope_25,aspect_1,aspect_6,aspect_11,aspect_16,aspect_21,aspect_2,aspect_7,aspect_12,aspect_17,aspect_22,aspect_3,aspect_8,aspect_13,aspect_18,aspect_23,aspect_4,aspect_9,aspect_14,aspect_19,aspect_24,aspect_5,aspect_10,aspect_15,aspect_20,aspect_25,curvature_1,curvature_6,curvature_11,curvature_16,curvature_21,curvature_2,curvature_7,curvature_12,curvature_17,curvature_22,curvature_3,curvature_8,curvature_13,curvature_18,curvature_23,curvature_4,curvature_9,curvature_14,curvature_19,curvature_24,curvature_5,curvature_10,curvature_15,curvature_20,curvature_25
23638,73.67581,76.09616,75.0,79.45124,74.91662,73.07958,75.519035,75.0,81.62414,77.217224,15.0,15.0,0.0,40.0,40.0,86.313385,86.313385,85.0,95.86775,102.85001,86.313385,86.313385,85.0,93.29054,100.4521,14.743563,14.264512,0.0,24.145542,25.709953,12.847705,12.425942,0.0,27.349876,29.054604,90.0,90.0,270.0,90.0,90.0,10.007979,10.007979,0.0,22.217594,20.637547,10.007979,10.007979,0.0,17.949404,16.630953,-100.0,-190.0,-150.0,-90.0,-190.0,170.0,120.0,150.0,230.0,50.0,30.0,-30.0,-0.0,80.0,-80.0,-140.0,-200.0,-170.0,-90.0,-280.0,200.0,140.0,170.0,220.0,150.0
23641,103.59175,108.3109,105.0,110.11358,120.104126,72.56463,27.443123,0.0,10.0,10.0,10.0,10.0,0.0,10.0,10.0,61.568054,93.95811,110.0,133.41664,172.62677,72.47845,101.44272,110.0,147.64824,183.84776,340.25317,341.14685,0.0,357.39743,357.61404,349.0772,329.93143,270.0,270.0,270.0,90.0,90.0,270.0,270.0,270.0,354.17365,356.1859,0.0,347.00537,349.99203,327.6804,337.54306,0.0,331.69925,337.61987,-360.0,380.0,210.0,190.0,270.0,210.0,-20.0,-0.0,-20.0,20.0,20.0,-20.0,-0.0,-20.0,20.0,-70.0,-240.0,-220.0,-240.0,-360.0,-20.0,330.0,220.0,40.0,560.0
23643,43.04794,46.804115,30.0,33.35416,38.242645,35.0,35.0,0.0,5.0,5.0,71.26096,58.443348,30.0,29.421507,26.983791,83.16024,72.47845,30.0,30.052038,27.66993,70.0,70.0,0.0,10.0,10.0,64.17901,55.88553,0.0,12.9946165,11.309933,90.0,90.0,270.0,90.0,90.0,37.874985,48.468227,0.0,12.264773,13.392498,47.43665,57.68038,0.0,16.927513,18.434948,90.0,90.0,270.0,90.0,90.0,100.0,-10.0,60.0,70.0,70.0,70.0,-70.0,-0.0,10.0,-10.0,-60.0,-130.0,-60.0,-50.0,-60.0,270.0,-80.0,60.0,80.0,30.0,140.0,-140.0,-0.0,20.0,-20.0
23647,43.04794,46.804115,30.0,33.35416,38.242645,35.0,35.0,0.0,5.0,5.0,71.26096,58.443348,30.0,29.421507,26.983791,83.16024,72.47845,30.0,30.052038,27.66993,70.0,70.0,0.0,10.0,10.0,64.17901,55.88553,0.0,12.9946165,11.309933,90.0,90.0,270.0,90.0,90.0,37.874985,48.468227,0.0,12.264773,13.392498,47.43665,57.68038,0.0,16.927513,18.434948,90.0,90.0,270.0,90.0,90.0,100.0,-10.0,60.0,70.0,70.0,70.0,-70.0,-0.0,10.0,-10.0,-60.0,-130.0,-60.0,-50.0,-60.0,270.0,-80.0,60.0,80.0,30.0,140.0,-140.0,-0.0,20.0,-20.0
23681,30.0,33.213326,35.575623,35.0,36.784847,0.0,10.0,10.0,0.0,5.0,30.0,32.45189,34.865814,35.0,40.0,30.0,31.868872,34.323826,35.0,41.231056,0.0,5.0,5.0,0.0,15.0,180.0,199.79887,198.43495,180.0,189.78241,270.0,270.0,270.0,270.0,270.0,180.0,195.64224,194.53445,180.0,180.0,180.0,191.30994,190.49147,180.0,165.96376,270.0,270.0,270.0,270.0,90.0,-60.0,-80.0,-50.0,-70.0,-80.0,-0.0,-20.0,20.0,-0.0,-10.0,60.0,40.0,90.0,70.0,60.0,-60.0,-70.0,-60.0,-70.0,-40.0,-0.0,-10.0,10.0,-0.0,30.0
23683,20.0,47.169907,53.15073,40.0,65.40738,0.0,35.0,35.0,0.0,40.0,30.0,46.09772,46.09772,30.0,50.621143,30.0,46.09772,46.09772,30.0,54.886246,0.0,35.0,35.0,0.0,50.0,180.0,237.99461,228.81407,180.0,225.0,270.0,270.0,270.0,270.0,270.0,180.0,229.39871,229.39871,180.0,237.09476,180.0,229.39871,229.39871,180.0,239.93141,270.0,270.0,270.0,270.0,270.0,-40.0,-110.0,-10.0,-80.0,-160.0,-0.0,-70.0,70.0,-0.0,-80.0,60.0,-10.0,130.0,60.0,-20.0,-60.0,-130.0,10.0,-60.0,-160.0,-0.0,-70.0,70.0,-0.0,-100.0
23687,24.04423,25.310572,10.752907,35.089172,26.983791,26.279745,27.443123,15.0,38.078865,38.078865,25.0,25.0,0.0,35.0,35.0,26.279745,26.516504,5.0,35.35534,35.35534,28.77716,28.993534,5.0,35.35534,35.35534,117.89727,122.90524,125.53768,85.91438,103.392494,115.346176,120.06858,180.0,113.19859,113.19859,90.0,90.0,270.0,90.0,90.0,92.72631,98.130104,180.0,98.130104,98.130104,92.489555,97.43141,180.0,98.130104,98.130104,60.0,-10.0,30.0,170.0,-40.0,30.0,-80.0,-30.0,40.0,-100.0,50.0,-50.0,-0.0,70.0,-70.0,50.0,-40.0,10.0,80.0,-60.0,60.0,-70.0,-10.0,60.0,-80.0
23689,125.0,125.0,0.0,64.34769,98.25032,162.67299,181.55579,155.0,149.43645,125.822296,146.50085,167.21992,155.0,150.92424,103.75753,75.0,75.0,0.0,135.0,135.0,102.59142,102.59142,70.0,150.08331,155.32225,270.0,270.0,270.0,245.9245,216.7241,223.75464,218.29016,180.0,197.52557,200.95578,216.67435,211.55139,180.0,219.62329,248.07042,270.0,270.0,270.0,270.0,270.0,226.97493,226.97493,180.0,240.01836,236.82149,-250.0,250.0,-0.0,-170.0,380.0,-40.0,560.0,310.0,350.0,-250.0,-360.0,-160.0,-310.0,-580.0,270.0,-150.0,150.0,-0.0,-270.0,270.0,-10.0,290.0,140.0,-130.0,450.0
23690,0.0,5.0,5.0,0.0,25.0,35.0,35.35534,35.35534,35.0,36.05551,35.0,35.35534,35.35534,35.0,31.622778,0.0,5.0,5.0,0.0,5.0,5.0,7.28869,6.3737745,0.0,6.3737745,270.0,90.0,90.0,270.0,270.0,0.0,8.130102,8.130102,0.0,326.30994,0.0,8.130102,8.130102,0.0,341.56506,270.0,90.0,90.0,270.0,270.0,0.0,59.036243,78.69007,270.0,281.30994,-0.0,10.0,-10.0,-0.0,-50.0,-70.0,-60.0,-80.0,-70.0,-120.0,70.0,80.0,60.0,70.0,60.0,-0.0,10.0,-10.0,-0.0,-10.0,-10.0,-0.0,-10.0,-0.0,-10.0
23691,5.0,0.0,10.0,10.0,0.0,11.18034,10.0,12.374369,10.752907,5.0,11.18034,10.0,10.752907,8.838835,5.0,5.0,0.0,5.0,5.0,0.0,7.9056945,5.0,7.071068,7.071068,5.0,270.0,270.0,270.0,270.0,270.0,333.43494,0.0,315.0,305.5377,0.0,333.43494,0.0,324.4623,315.0,0.0,270.0,270.0,270.0,270.0,270.0,341.56506,0.0,315.0,315.0,0.0,10.0,-0.0,-20.0,20.0,-0.0,-10.0,-20.0,-40.0,10.0,-10.0,30.0,20.0,10.0,20.0,10.0,10.0,-0.0,-10.0,10.0,-0.0,-0.0,-10.0,-20.0,-0.0,-10.0
23693,40.0,0.0,0.0,0.0,0.0,46.266888,25.0,25.0,25.0,25.0,40.65864,25.0,25.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,25.310572,10.0,7.9056945,3.535534,0.0,270.0,270.0,270.0,270.0,270.0,308.41806,0.0,0.0,0.0,0.0,315.0,0.0,0.0,0.0,0.0,270.0,270.0,270.0,270.0,270.0,302.90524,0.0,18.434948,45.0,270.0,80.0,-0.0,-0.0,-0.0,-0.0,30.0,-50.0,-50.0,-50.0,-50.0,100.0,50.0,50.0,50.0,50.0,50.0,-0.0,-0.0,-0.0,-0.0,30.0,-20.0,-20.0,-0.0,-0.0
23694,0.0,5.0,5.0,0.0,5.0,5.0,8.838835,16.298006,20.0,25.0,5.0,10.752907,17.410486,20.0,26.925825,0.0,10.0,10.0,0.0,15.0,30.0,33.213326,35.575623,35.0,38.078865,270.0,90.0,90.0,270.0,90.0,0.0,8.130102,4.3987055,0.0,0.0,0.0,324.4623,338.9625,0.0,338.19858,270.0,270.0,270.0,270.0,270.0,0.0,340.2011,341.56506,0.0,336.80142,-0.0,10.0,-10.0,-0.0,10.0,-10.0,-0.0,-50.0,-40.0,-30.0,10.0,-10.0,60.0,40.0,10.0,-0.0,-20.0,20.0,-0.0,-30.0,-60.0,-80.0,-50.0,-70.0,-100.0
23696,64.03124,55.0,66.261795,88.758804,100.0,35.0,0.0,10.0,10.0,0.0,80.64196,85.0,91.24144,101.118744,105.0,76.75041,85.0,93.40771,103.077644,105.0,0.0,0.0,30.0,30.0,0.0,218.6598,180.0,181.08092,180.80693,180.0,270.0,270.0,90.0,90.0,270.0,198.99666,180.0,170.53767,171.46924,180.0,186.5463,180.0,164.47589,165.96376,180.0,270.0,270.0,90.0,90.0,270.0,-40.0,-110.0,-90.0,-220.0,-200.0,70.0,-0.0,20.0,-20.0,-0.0,240.0,170.0,190.0,190.0,210.0,-170.0,-170.0,-110.0,-270.0,-210.0,-0.0,-0.0,60.0,-60.0,-0.0
23700,35.0,29.633175,16.298006,0.0,40.0,0.0,5.0,5.0,0.0,40.0,40.0,41.7208,44.194176,45.0,58.443348,40.0,42.16782,44.61642,45.0,56.816593,0.0,10.0,10.0,0.0,35.0,0.0,332.35403,302.4712,270.0,270.0,270.0,270.0,270.0,270.0,270.0,0.0,351.38434,351.8699,0.0,318.46823,0.0,348.02386,348.69006,0.0,320.35583,270.0,270.0,270.0,270.0,270.0,70.0,60.0,10.0,-0.0,-80.0,-0.0,-10.0,10.0,-0.0,-80.0,-80.0,-90.0,-80.0,-90.0,-170.0,80.0,60.0,110.0,90.0,20.0,-0.0,-20.0,20.0,-0.0,-70.0
23703,20.0,78.52149,77.96233,15.0,54.914707,0.0,75.0,75.0,0.0,50.0,20.0,68.64765,67.54628,10.0,49.117207,15.811389,53.967583,52.55949,10.0,44.300114,15.811389,35.575623,50.31153,15.909903,40.0,0.0,283.81503,282.0306,0.0,281.8215,270.0,270.0,270.0,270.0,270.0,0.0,280.4915,267.8789,180.0,255.25644,341.56506,283.3925,267.27368,180.0,253.61046,251.56505,251.56505,243.43495,225.0,270.0,40.0,-110.0,180.0,30.0,-70.0,-0.0,-150.0,150.0,-0.0,-100.0,-40.0,-190.0,170.0,20.0,-80.0,40.0,-50.0,70.0,-20.0,-100.0,40.0,-90.0,180.0,-0.0,-80.0
23706,17.67767,55.9017,39.528473,39.528473,55.9017,25.0,55.368088,56.596157,44.300114,74.26726,25.0,53.18012,54.457554,30.0,60.95593,0.0,45.0,45.0,0.0,55.0,5.0,46.40178,46.266888,0.0,55.0,225.0,243.43495,251.56505,251.56505,243.43495,180.0,241.69925,239.47029,196.38954,223.63608,180.0,240.42216,238.13402,180.0,241.8584,270.0,270.0,270.0,270.0,270.0,180.0,265.36453,268.45184,270.0,270.0,-0.0,-200.0,100.0,-100.0,200.0,50.0,-50.0,160.0,60.0,-140.0,-50.0,-140.0,30.0,-60.0,-170.0,-0.0,-90.0,90.0,-0.0,-110.0,10.0,-80.0,90.0,-0.0,-110.0
23708,16.298006,18.79162,20.0,19.121323,16.67708,16.67708,19.121323,20.0,18.79162,16.298006,5.0,5.0,0.0,0.0,0.0,7.9056945,3.535534,0.0,0.0,0.0,7.9056945,3.535534,0.0,0.0,0.0,175.60129,176.18593,180.0,168.69006,167.00539,167.00539,168.69006,180.0,176.18593,175.60129,90.0,90.0,270.0,270.0,270.0,161.56505,135.0,270.0,270.0,270.0,198.43495,225.0,270.0,270.0,270.0,30.0,40.0,40.0,50.0,20.0,-20.0,-50.0,-40.0,-40.0,-30.0,10.0,-10.0,-0.0,-0.0,-0.0,30.0,-10.0,-0.0,-0.0,-0.0,-30.0,10.0,-0.0,-0.0,-0.0
23710,9.519716,16.67708,20.0,25.0,25.0,0.0,0.0,0.0,15.0,15.0,0.0,14.142136,31.622778,50.898182,62.474995,32.596012,43.73214,44.72136,57.254913,67.75415,33.35416,32.596012,14.142136,40.0,40.0,23.198591,12.9946165,0.0,323.1301,323.1301,270.0,270.0,270.0,270.0,270.0,270.0,315.0,341.56506,335.32315,340.11484,355.6013,329.03625,333.43494,323.88065,330.124,347.00537,327.5288,315.0,270.0,270.0,10.0,40.0,40.0,10.0,70.0,-0.0,-0.0,-0.0,-30.0,30.0,-0.0,-0.0,-80.0,-110.0,-100.0,-60.0,-160.0,160.0,-0.0,210.0,40.0,100.0,-0.0,-80.0,80.0
23717,5.0,5.0,5.0,7.071068,7.071068,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,5.0,5.0,180.0,180.0,180.0,225.0,225.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,-10.0,-10.0,-10.0,-20.0,-0.0,-0.0,-0.0,-0.0,-10.0,10.0,-0.0,-0.0,-0.0,-10.0,10.0,-0.0,-0.0,-0.0,-10.0,10.0,-0.0,-0.0,-0.0,-10.0,10.0
23719,1.767767,0.0,0.0,0.0,0.0,3.9528472,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.9528472,1.767767,3.9528472,5.0,7.9056945,1.767767,3.9528472,5.303301,5.0,10.606602,225.0,270.0,270.0,270.0,270.0,251.56505,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,288.43494,315.0,341.56506,0.0,341.56506,315.0,288.43494,315.0,0.0,315.0,-0.0,-0.0,-0.0,-0.0,-0.0,10.0,-0.0,-0.0,-0.0,-0.0,10.0,-0.0,-0.0,-0.0,-0.0,10.0,-0.0,-10.0,-10.0,-10.0,-0.0,-10.0,20.0,10.0,-10.0
23721,20.615528,20.615528,20.0,29.15476,25.495098,20.615528,20.615528,20.0,38.078865,35.35534,5.0,5.0,0.0,40.0,40.0,12.747549,7.9056945,5.0,41.420105,41.268936,12.747549,7.9056945,5.0,43.91042,43.767853,165.96376,165.96376,180.0,239.03624,258.69006,165.96376,165.96376,180.0,246.8014,261.8699,90.0,90.0,270.0,270.0,270.0,168.69006,161.56505,180.0,264.80557,268.26428,191.30994,198.43495,180.0,265.10092,268.36343,50.0,30.0,40.0,-0.0,40.0,-30.0,-50.0,-40.0,-120.0,80.0,10.0,-10.0,-0.0,-80.0,80.0,40.0,-0.0,10.0,-70.0,80.0,-40.0,-0.0,-10.0,-100.0,90.0
23723,19.121323,20.0,17.67767,12.747549,10.0,18.79162,20.0,19.039433,14.57738,10.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,10.0,10.0,0.0,10.0,10.0,14.142136,14.142136,10.0,11.309933,0.0,8.130102,11.309933,0.0,3.8140748,0.0,23.198591,30.963757,0.0,270.0,270.0,90.0,90.0,270.0,270.0,270.0,90.0,90.0,270.0,0.0,0.0,45.0,45.0,0.0,-50.0,-40.0,-40.0,-20.0,-20.0,40.0,40.0,60.0,-0.0,20.0,-0.0,-0.0,20.0,-20.0,-0.0,-0.0,-0.0,20.0,-20.0,-0.0,-20.0,-20.0,-0.0,-40.0,-20.0
23725,5.0,5.0,0.0,5.0,5.0,26.516504,28.993534,30.0,31.474195,33.957695,26.279745,28.77716,30.0,31.27499,33.77314,0.0,0.0,0.0,0.0,0.0,3.535534,3.535534,5.0,3.9528472,1.767767,270.0,270.0,270.0,270.0,270.0,188.1301,187.43141,180.0,186.84277,186.3402,182.72632,182.48955,180.0,182.2906,182.1211,270.0,270.0,270.0,270.0,270.0,225.0,315.0,0.0,18.434948,45.0,-10.0,10.0,-0.0,-10.0,10.0,40.0,70.0,60.0,50.0,80.0,-50.0,-60.0,-60.0,-60.0,-70.0,-0.0,-0.0,-0.0,-0.0,-0.0,10.0,-10.0,-10.0,-10.0,-0.0
23726,16.298006,15.103807,7.9056945,29.15476,24.748737,14.252193,12.869538,5.0,15.0,18.027756,10.0,10.0,0.0,10.0,10.0,11.319232,11.8585415,5.0,9.519716,8.838835,14.252193,12.869538,5.0,7.28869,6.3737745,302.4712,294.44397,251.56505,239.03624,225.0,307.87497,299.0546,0.0,270.0,236.30994,270.0,270.0,270.0,270.0,270.0,276.34018,288.43494,0.0,293.19858,278.1301,307.87497,299.0546,0.0,300.96375,281.30994,-50.0,20.0,-10.0,-130.0,90.0,-0.0,30.0,10.0,-10.0,-10.0,-20.0,20.0,-0.0,-20.0,20.0,-20.0,10.0,-10.0,-30.0,20.0,-50.0,40.0,10.0,-0.0,10.0
23728,87.33914,89.80882,90.0,90.13879,90.13879,86.980606,89.46019,90.0,90.13879,90.13879,10.0,10.0,0.0,5.0,5.0,61.871845,64.34769,65.0,65.192024,65.192024,61.568054,64.05564,65.0,65.192024,65.192024,189.05789,188.8068,180.0,176.82018,176.82018,187.43141,187.22432,180.0,176.82018,176.82018,270.0,270.0,270.0,90.0,90.0,188.1301,187.81529,180.0,175.60129,175.60129,185.82634,185.59933,180.0,175.60129,175.60129,140.0,210.0,180.0,190.0,170.0,-190.0,-160.0,-180.0,-170.0,-190.0,-20.0,20.0,-0.0,10.0,-10.0,100.0,150.0,130.0,140.0,120.0,-130.0,-120.0,-130.0,-120.0,-140.0
23741,107.543594,95.0,100.62306,91.7878,75.0,112.37493,95.0,105.47512,97.08244,75.0,55.0,0.0,60.0,60.0,0.0,116.84659,105.0,124.147095,137.88582,135.0,115.71787,105.0,118.58541,132.90034,135.0,19.698622,0.0,26.565052,29.357754,0.0,25.709953,0.0,31.429565,34.508522,0.0,90.0,270.0,90.0,90.0,270.0,27.387423,0.0,25.016893,22.380135,0.0,26.288261,0.0,18.434948,16.38954,0.0,-250.0,-190.0,-110.0,-230.0,-150.0,80.0,190.0,310.0,30.0,150.0,-110.0,-0.0,120.0,-120.0,-0.0,-320.0,-210.0,-90.0,-390.0,-270.0,110.0,210.0,270.0,210.0,270.0
23782,20.0,60.104076,58.843014,10.0,44.61642,0.0,60.0,60.0,0.0,45.0,15.0,60.95593,61.669483,20.0,49.906162,15.0,58.550194,59.292706,20.0,52.231457,0.0,55.0,55.0,0.0,50.0,180.0,253.0725,257.73523,180.0,258.69006,270.0,270.0,270.0,270.0,270.0,180.0,254.53879,252.29958,180.0,247.9321,180.0,253.88658,251.56505,180.0,248.9625,270.0,270.0,270.0,270.0,270.0,-40.0,-160.0,100.0,-20.0,-110.0,-0.0,-120.0,120.0,-0.0,-90.0,30.0,-90.0,160.0,40.0,-50.0,-30.0,-140.0,70.0,-40.0,-140.0,-0.0,-110.0,110.0,-0.0,-100.0
23852,5.0,32.596012,36.91206,25.0,58.30952,0.0,25.0,25.0,0.0,45.0,0.0,21.578346,24.04423,15.0,46.670387,0.0,14.252193,17.765839,15.0,44.33537,0.0,10.0,10.0,0.0,40.0,0.0,265.6013,241.69925,180.0,239.03624,270.0,270.0,270.0,270.0,270.0,270.0,259.99203,242.10272,180.0,249.62357,270.0,254.74489,230.71059,180.0,248.49857,270.0,270.0,270.0,270.0,270.0,10.0,-40.0,-0.0,-50.0,-140.0,-0.0,-50.0,50.0,-0.0,-90.0,-0.0,-50.0,80.0,30.0,-60.0,-0.0,-20.0,-10.0,-30.0,-110.0,-0.0,-20.0,20.0,-0.0,-80.0
23876,56.596157,61.97278,50.0,63.63961,57.008774,51.387012,57.254913,50.0,71.063354,65.192024,30.0,30.0,0.0,60.0,60.0,29.633175,33.77314,25.0,62.649822,68.007355,23.251345,28.33946,25.0,54.08327,60.207973,226.78992,221.7295,180.0,225.0,232.12502,221.05481,216.11934,180.0,230.71059,237.52881,270.0,270.0,270.0,270.0,270.0,242.35402,231.009,180.0,241.38954,233.97263,233.74615,221.42366,180.0,236.30994,228.36646,-20.0,190.0,100.0,20.0,140.0,-130.0,-40.0,-100.0,-220.0,60.0,-60.0,60.0,-0.0,-120.0,120.0,-40.0,110.0,50.0,-70.0,210.0,-50.0,-20.0,-50.0,-130.0,-10.0
23880,56.596157,61.97278,50.0,63.63961,57.008774,51.387012,57.254913,50.0,71.063354,65.192024,30.0,30.0,0.0,60.0,60.0,29.633175,33.77314,25.0,62.649822,68.007355,23.251345,28.33946,25.0,54.08327,60.207973,226.78992,221.7295,180.0,225.0,232.12502,221.05481,216.11934,180.0,230.71059,237.52881,270.0,270.0,270.0,270.0,270.0,242.35402,231.009,180.0,241.38954,233.97263,233.74615,221.42366,180.0,236.30994,228.36646,-20.0,190.0,100.0,20.0,140.0,-130.0,-40.0,-100.0,-220.0,60.0,-60.0,60.0,-0.0,-120.0,120.0,-40.0,110.0,50.0,-70.0,210.0,-50.0,-20.0,-50.0,-130.0,-10.0
23885,5.0,0.0,50.0,50.0,0.0,18.027756,20.0,55.480854,56.48562,25.0,25.0,20.0,57.79814,58.763298,25.0,25.0,0.0,55.0,55.0,0.0,27.613403,5.0,51.265244,51.629692,10.0,270.0,270.0,270.0,270.0,270.0,326.30994,0.0,292.52057,294.8637,0.0,306.8699,0.0,291.57132,293.83875,0.0,270.0,270.0,270.0,270.0,270.0,275.19443,0.0,271.3972,263.04703,180.0,10.0,-0.0,-100.0,100.0,-0.0,-30.0,-40.0,-140.0,50.0,-50.0,90.0,40.0,-70.0,160.0,50.0,50.0,-0.0,-110.0,110.0,-0.0,40.0,-10.0,-120.0,130.0,20.0
23888,27.95085,27.041636,17.67767,15.0,19.445436,19.764236,8.838835,0.0,0.0,15.0,0.0,0.0,0.0,0.0,15.0,5.0,5.0,5.0,5.0,15.103807,5.0,5.0,5.0,5.0,12.869538,333.43494,326.30994,351.8699,0.0,45.0,341.56506,315.0,270.0,270.0,90.0,270.0,270.0,270.0,270.0,90.0,0.0,0.0,0.0,0.0,65.556046,0.0,0.0,0.0,0.0,60.945396,-100.0,100.0,30.0,30.0,60.0,50.0,-0.0,-0.0,-0.0,30.0,-0.0,-0.0,-0.0,-0.0,30.0,-10.0,-10.0,-10.0,-10.0,20.0,10.0,10.0,10.0,10.0,30.0
23907,0.0,15.0,15.0,0.0,25.0,8.838835,11.8585415,21.286734,18.027756,30.052038,19.764236,5.303301,33.77314,33.54102,25.310572,25.0,0.0,40.0,40.0,7.9056945,46.266888,40.0,54.800777,53.062466,32.596012,270.0,270.0,270.0,270.0,270.0,225.0,251.56505,266.63354,326.30994,315.0,251.56505,225.0,267.8789,296.56506,327.09476,270.0,270.0,270.0,270.0,251.56505,321.58194,0.0,315.0,313.09085,355.6013,-0.0,-30.0,30.0,-0.0,-50.0,-0.0,-30.0,60.0,-50.0,-100.0,50.0,-0.0,-110.0,130.0,30.0,50.0,-0.0,-80.0,80.0,-20.0,-30.0,-80.0,-160.0,10.0,-70.0
23919,0.0,25.0,25.0,0.0,25.0,10.0,28.559149,29.633175,15.0,25.739077,10.0,30.872723,31.868872,15.0,21.505814,0.0,30.0,30.0,0.0,15.0,40.0,50.0,50.0,40.0,42.72002,270.0,270.0,270.0,270.0,270.0,0.0,293.19858,297.64597,0.0,299.0546,0.0,291.37064,295.55997,0.0,305.5377,270.0,270.0,270.0,270.0,270.0,0.0,323.1301,323.1301,0.0,339.44397,-0.0,-50.0,50.0,-0.0,-50.0,-20.0,-70.0,20.0,-30.0,-80.0,20.0,-40.0,90.0,30.0,-0.0,-0.0,-60.0,60.0,-0.0,-30.0,-80.0,-140.0,-20.0,-80.0,-110.0
23923,15.0,31.868872,30.872723,10.0,22.36068,0.0,30.0,30.0,0.0,20.0,0.0,28.77716,28.993534,5.0,20.615528,0.0,26.279745,26.516504,5.0,20.615528,0.0,25.0,25.0,0.0,20.0,0.0,64.44003,68.62938,0.0,63.434948,270.0,90.0,90.0,270.0,90.0,270.0,87.510445,82.56859,0.0,75.96375,270.0,87.27369,81.869896,0.0,75.96375,270.0,90.0,90.0,270.0,90.0,30.0,90.0,-40.0,20.0,60.0,-0.0,60.0,-60.0,-0.0,40.0,-0.0,60.0,-70.0,-10.0,30.0,-0.0,50.0,-40.0,10.0,50.0,-0.0,50.0,-50.0,-0.0,40.0
23944,10.0,38.242645,37.58324,0.0,9.519716,0.0,35.0,35.0,0.0,5.0,0.0,30.413813,33.54102,20.0,27.613403,0.0,20.615528,25.0,20.0,32.596012,0.0,15.0,15.0,0.0,25.0,0.0,281.30994,273.8141,270.0,246.8014,270.0,270.0,270.0,270.0,270.0,270.0,260.5377,243.43495,180.0,174.80557,270.0,255.96376,233.1301,180.0,147.52881,270.0,270.0,270.0,270.0,90.0,20.0,-50.0,70.0,-0.0,-10.0,-0.0,-70.0,70.0,-0.0,-10.0,-0.0,-70.0,110.0,40.0,30.0,-0.0,-30.0,-10.0,-40.0,10.0,-0.0,-30.0,30.0,-0.0,50.0
24009,10.0,10.0,0.0,50.0,50.0,21.505814,17.67767,10.0,57.008774,60.41523,34.820972,32.596012,10.0,66.70832,69.641945,40.0,40.0,0.0,70.0,70.0,49.24429,54.08327,35.0,78.26238,78.26238,90.0,90.0,270.0,90.0,90.0,54.462322,98.130104,180.0,105.25512,114.443954,68.96249,94.398705,180.0,102.99461,111.03751,90.0,90.0,270.0,90.0,90.0,113.96249,123.69007,180.0,116.56505,116.56505,20.0,-20.0,-0.0,100.0,-100.0,-20.0,-0.0,20.0,120.0,-40.0,120.0,-100.0,-20.0,120.0,-200.0,80.0,-80.0,-0.0,140.0,-140.0,110.0,-10.0,70.0,210.0,-70.0
24025,0.0,30.0,30.0,20.0,20.0,5.0,26.925825,32.01562,33.54102,42.72002,5.0,18.027756,25.0,30.413813,40.31129,0.0,10.0,10.0,0.0,0.0,20.0,23.717083,28.504387,30.0,32.596012,270.0,270.0,270.0,270.0,270.0,180.0,248.1986,231.3402,206.56505,200.55605,180.0,236.30994,216.8699,189.46233,187.12502,270.0,270.0,270.0,270.0,270.0,180.0,198.43495,195.25511,180.0,175.60129,-0.0,-60.0,60.0,-40.0,40.0,10.0,-50.0,110.0,10.0,130.0,-10.0,-30.0,-30.0,-50.0,-90.0,-0.0,-20.0,20.0,-0.0,-0.0,40.0,20.0,80.0,60.0,60.0
24075,10.0,10.0,0.0,10.0,10.0,89.46019,86.980606,85.0,78.52149,61.669483,89.80882,87.33914,85.0,84.42822,69.03351,15.0,15.0,0.0,45.0,45.0,79.45124,74.58217,70.0,82.25342,76.342155,90.0,90.0,270.0,90.0,90.0,7.2243156,7.431408,0.0,13.815025,17.700428,8.806792,9.057888,0.0,25.426874,31.675468,90.0,90.0,270.0,90.0,90.0,12.724356,13.570435,0.0,36.347458,39.685455,20.0,-20.0,-0.0,20.0,-20.0,-160.0,-190.0,-170.0,-150.0,-120.0,210.0,140.0,170.0,260.0,10.0,30.0,-30.0,-0.0,90.0,-90.0,-130.0,-170.0,-140.0,-50.0,-200.0
